0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 0
1, 0, 0
2, 0, 0
3, 1, 0
3, 1, 0
4, 1, 0
4, 1, 0
5, 1, 0
5, 2, 0
6, 2, 0
6, 2, 0
7, 2, 0
7, 2, 0
8, 3, 0
8, 3, 0
9, 3, 0
9, 3, 0
10, 4, 0
10, 4, 0
11, 4, 0
11, 4, 0
12, 5, 0
12, 5, 0
13, 5, 0
13, 5, 0
14, 6, 0
14, 6, 0
15, 6, 0
15, 6, 0
16, 7, 0
16, 7, 0
17, 7, 0
17, 7, 0
18, 8, 0
18, 8, 0
19, 8, 0
20, 8, 0
20, 9, 0
21, 9, 0
21, 9, 0
22, 9, 0
22, 10, 0
23, 10, 0
23, 10, 0
24, 11, 0
24, 11, 0
25, 11, 0
25, 12, 0
26, 12, 0
26, 12, 0
27, 12, 0
27, 13, 0
28, 13, 0
29, 13, 0
29, 14, 0
30, 14, 0
30, 14, 0
31, 15, 0
31, 15, 0
32, 15, 0
32, 16, 1
33, 16, 1
33, 16, 1
34, 17, 1
34, 17, 1
35, 17, 1
35, 18, 1
36, 18, 1
37, 18, 1
37, 19, 1
38, 19, 1
38, 20, 1
39, 20, 1
39, 20, 2
40, 21, 2
40, 21, 2
41, 21, 2
41, 22, 2
42, 22, 2
42, 23, 2
43, 23, 2
43, 23, 2
44, 24, 3
44, 24, 3
45, 24, 3
46, 25, 3
46, 25, 3
47, 26, 3
47, 26, 3
48, 27, 3
48, 27, 4
49, 27, 4
49, 28, 4
50, 28, 4
50, 29, 4
51, 29, 4
51, 29, 4
52, 30, 5
52, 30, 5
53, 31, 5
53, 31, 5
54, 32, 5
55, 32, 5
55, 33, 5
56, 33, 6
56, 33, 6
57, 34, 6
57, 34, 6
58, 35, 6
58, 35, 6
59, 36, 7
59, 36, 7
60, 37, 7
60, 37, 7
61, 38, 7
61, 38, 7
62, 39, 8
62, 39, 8
63, 40, 8
63, 40, 8
64, 41, 8
64, 41, 8
65, 42, 9
65, 42, 9
66, 43, 9
66, 43, 9
67, 44, 9
67, 44, 9
68, 45, 10
68, 45, 10
69, 46, 10
70, 46, 10
70, 47, 10
71, 47, 10
71, 48, 10
72, 48, 11
